milestone_id,user_id,milestone_date
1355,1048,9/24/24
1356,1050,11/10/24
1357,1051,3/5/30
1358,1052,4/13/22
1359,1053,4/15/25
1360,1054,9/5/25
1361,1055,3/17/31
1362,1055,3/14/25
1363,1056,5/17/23
1364,1057,3/12/24
1365,1058,5/3/23
1366,1059,2/12/22
1367,1060,2/13/29
1368,1061,8/28/24
1369,1061,5/11/24
1370,1061,10/26/24
1371,1063,9/24/31
1372,1063,9/24/34
1373,1064,11/8/23
1374,1065,6/14/22
1375,1066,3/25/30
1376,1067,9/5/25
1377,1067,12/14/25
1378,1067,12/4/25
1379,1068,9/10/24
1380,1068,11/9/33
1381,1069,6/17/26
1382,1070,3/10/25
1383,1071,10/27/25
1384,1072,8/10/25
1385,1072,9/9/24
1386,1072,8/10/25
1387,1072,8/10/24
1388,1073,10/6/22
1389,1073,9/13/22
1390,1074,8/15/22
1391,1075,7/8/24
1392,1076,4/4/31
1393,1076,5/4/31
1394,1077,2/7/25
1395,1078,5/5/23
1396,1079,5/11/27
1397,1079,5/11/31
1398,1080,7/7/22
1399,1080,8/27/22
1400,1081,3/19/24
1401,1082,3/14/23
1402,1083,1/10/23
1403,1084,7/18/22
1404,1085,11/11/23
1405,1086,8/31/24
1406,1086,3/4/24
1407,1087,4/26/30
1408,1088,8/1/29
1409,1088,8/1/32
1410,1089,4/18/24
1411,1089,11/5/24
1412,1090,3/4/22
1413,1090,10/26/22
1414,1091,5/7/27
1415,1091,5/7/30
1416,1092,10/30/26
1417,1092,10/30/26
1418,1093,8/30/24
1419,1094,10/27/29
1420,1095,4/15/24
1421,1095,5/31/25
1422,1095,6/13/25
1423,1096,2/17/24
1424,1097,5/23/25
1425,1097,8/11/23
1426,1098,8/14/25
1427,1099,3/8/25
1428,1100,7/1/24
1429,1101,11/1/25
1430,1101,11/8/25
1431,1102,1/25/25
1432,1103,8/12/26
1433,1103,2/12/23
1434,1104,4/15/25
1435,1104,6/2/25
1436,1105,3/22/23
1437,1106,3/9/24
1438,1107,6/28/26
1439,1109,10/19/23
1440,1109,4/22/24
1441,1109,5/27/33
1442,1110,12/8/23
1443,1110,9/10/22
1444,1110,12/8/22
1445,1111,8/8/24
1446,1112,1/6/29
1447,1113,3/27/23
1448,1114,8/18/22
1449,1115,1/30/26
1450,1115,7/24/27
1451,1115,1/30/25
1452,1116,11/11/23
1453,1117,10/26/30
1454,1117,10/26/27
1455,1118,1/19/24
1456,1119,11/29/21
1457,1120,11/12/30
1458,1121,11/27/23
1459,1122,9/5/31
1460,1123,6/18/30
1461,1124,7/21/33
1462,1125,7/6/27
1463,1125,6/6/27
1464,1126,3/26/26
1465,1133,4/17/23
1466,1141,5/25/24
1467,1144,10/8/25
1468,1145,1/23/28
1469,1145,6/10/23
1470,1152,3/4/25
1471,1154,3/13/25
1472,1159,4/7/30
1473,1160,12/13/25
1474,1162,9/26/32
1475,1166,1/2/27
1476,1169,9/26/26
1477,1170,3/11/27
1478,1173,1/19/26
1479,1176,6/6/26
1480,1176,2/16/28
